(1, 21)
(1, 15)
(8, 33)
(16, 33)
(5, 21)
(1, 9)
(7, 32)
(5, 21)
(1, 22)
(1, 37)
(20, 32)
(2, 27)
(3, 31)
(3, 24)
(24, 37)
(1, 3)
(20, 17)
(8, 18)
(1, 45)
(7, 35)
(19, 31)
(1, 23)
(16, 42)
(2, 54)
(21, 23)
(9, 20)
(20, 31)
(12, 30)
(5, 3)
(13, 34)
(1, 1)
(11, 26)
(13, 1)
(15, 7)
(27, 19)
(9, 15)
(25, 33)
(36, 21)
(21, 53)
(11, 22)
(35, 27)
(10, 39)
(33, 51)
(22, 3)
(5, 62)
(12, 2)
(1, 31)
(25, 58)
(1, 7)
(13, 5)
(1, 16)
(12, 24)
(3, 18)
(3, 19)
(18, 20)
(6, 1)
(19, 31)
(2, 37)
(3, 35)
(16, 38)
(1, 20)
(25, 27)
(33, 26)
(30, 1)
(1, 46)
(6, 12)
(36, 24)
(26, 40)
(43, 23)
(18, 36)
(36, 45)
(16, 1)
(33, 22)
(15, 69)
(14, 31)
(3, 11)
(15, 31)
(14, 18)
(20, 17)
(26, 55)
(43, 22)
(27, 21)
(16, 2)
(39, 12)
(35, 9)
(21, 63)
(31, 59)
(1, 24)
(18, 58)
(13, 1)
(37, 8)
(1, 1)
(8, 54)
(12, 8)
(28, 57)
(36, 6)
(9, 5)
(34, 24)
(2, 65)
(19, 36)
(39, 48)
(6, 29)
(46, 37)
(40, 24)
(1, 29)
(38, 33)
(45, 22)
(10, 49)
(20, 1)
(37, 60)
(20, 26)
(3, 17)
(15, 40)
(9, 57)
(10, 56)
(49, 40)
(15, 40)
(34, 50)
(4, 19)
(46, 46)
(3, 1)
(22, 71)
(9, 11)
(2, 24)
(7, 39)
(9, 46)
(34, 16)
(19, 70)
(36, 62)
(37, 11)
(40, 56)
(37, 22)
(3, 65)
(11, 33)
(23, 43)
(43, 29)
(3, 68)
(34, 43)
(4, 20)
(3, 27)
(42, 49)
(14, 1)
(12, 42)
(22, 55)
(3, 54)
(39, 8)
(1, 66)
(41, 39)
(28, 28)
(25, 19)
(27, 53)
(40, 14)
(27, 8)
(34, 62)
(1, 6)
(11, 1)
(44, 36)
(7, 32)
(34, 23)
(40, 43)
(34, 47)
(5, 15)
(22, 69)
(20, 56)
(25, 38)
(1, 1)
(41, 24)
(52, 56)
(14, 7)
(45, 42)
(47, 16)
(15, 49)
(1, 46)
(10, 1)
(45, 20)
(25, 17)
(19, 32)
(54, 39)
(20, 59)
(19, 30)
(55, 45)
(3, 7)
(13, 6)
(8, 19)
(56, 51)
(5, 32)
(45, 39)
(21, 10)
(23, 37)
(31, 65)
(62, 26)
(29, 11)
(28, 18)
(31, 33)
(6, 36)
(1, 18)
(50, 11)
(6, 39)
(24, 29)
(18, 40)
(48, 30)
(40, 25)
(16, 45)
(42, 63)
(32, 29)
(55, 29)
(7, 51)
(52, 27)
(38, 34)
